Parcela;Provincia;ID;Individuo;P ;K ;Na ;Mg ;Ca ;Cu ;Zn ;Mn ;Fe 
410283;Sevilla;111;6;533,23;4305,37;85,64;1425;11325;4,5;18;2130;303
410273;Sevilla;112;1;536,1;5543,59;144,32;1875;9000;4,5;26;3020;350
410273;Sevilla;113;2;934,91;5865,91;152,57;1287,13;5049,5;5,45;31,68;1772,28;507,92
410273;Sevilla;114;3;826,98;5901,79;117,52;1789,22;4754,9;6,86;27,45;2627,45;491,18
410273;Sevilla;115;5;682,99;5886,55;173,87;1540,28;4075,83;4,74;48,34;2568,72;309,95
410273;Sevilla;116;6;604,52;4189,18;124,14;2014,93;9726,37;6,97;46,77;4238,81;1432,84
410296;Sevilla;117;2;640,35;7316,7;94,95;1965,17;6094,53;4,48;41,79;835,82;322,39
410296;Sevilla;118;3;1061,87;4495,87;134,54;1750;10950;6,5;34;1960;990
410296;Sevilla;119;5;812,07;8169,66;163,06;2786,07;8184,08;6,47;31,84;1024,88;1343,28
410296;Sevilla;120;6;623,8;3847,43;112,73;1200,98;3774,51;3,43;23,53;1009,8;317,65
410296;Sevilla;121;7;857,47;4054,07;127,73;1502,46;6453,2;5,42;28,57;1379,31;347,78
410143;Sevilla;122;2;456,23;4080,92;95,08;1990,52;6042,65;3,79;20,85;729,86;269,19
410143;Sevilla;123;3;721,98;6118,54;151,82;1699,51;8177,34;3,94;18,72;1004,93;407,88
410143;Sevilla;124;5;501,56;4127,57;122,31;1789,22;5122,55;3,92;30,39;519,61;492,16
410143;Sevilla;125;6;632,97;4061,67;103,86;1721,7;8136,79;4,72;27,36;773,58;437,74
410143;Sevilla;126;8;555,81;5007,47;142,1;2000;5738,1;5,71;22,86;828,57;961,9
320580;Ourense;127;1;1170,82;2753,88;60,59;2029,7;4257,43;3,47;20,79;1415,84;131,68
320580;Ourense;128;2;943,14;3491,03;36,21;2536,95;3965,52;4,43;22,66;847,29;133
320580;Ourense;129;3;814,5;5310,95;51,94;1313,13;3686,87;3,54;27,27;1282,83;142,42
320580;Ourense;130;4;770,29;3866,39;79,56;2315,27;5024,63;3,45;23,65;1241,38;112,32
320580;Ourense;131;6;805,02;3241,45;65,76;1915,42;2761,19;3,98;33,83;1801;179,1
272894;Lugo;132;2;708,4;3456,97;59,7;926,83;1951,22;2,44;15,61;780,49;71,22
272894;Lugo;133;3;697,22;3561,2;51,68;1130,65;1758,79;2,01;16,08;854,27;157,79
272894;Lugo;134;4;837,2;4343,83;40,23;797,1;1739,13;3,38;20,29;2241,55;79,23
272894;Lugo;135;7;626,12;3021,83;45,84;2561,58;3399,01;2,46;30,54;1556,65;66,01
272894;Lugo;136;8;567,55;3336,22;75,49;3308,46;5796,02;2,49;21,89;2447,76;65,67
320602;Ourense;137;1;546,95;2434,81;50,16;1024,39;2634,15;2,93;28,29;1775,61;120,98
320602;Ourense;138;2;688,95;3638,64;31,86;1075;2525;3;28;2130;121
320602;Ourense;139;3;688,25;3465,37;35;1238,1;2880,95;2,86;26,67;2504,76;111,43
320602;Ourense;140;4;522,12;4305,37;51,42;1325;3775;3,5;40;1700;85
320602;Ourense;141;5;548,75;3347,72;30,93;970,87;1140,78;4,37;14,56;1271,84;70,87
320575;Ourense;142;1;1322,81;5273,98;55,48;2192,12;3029,56;4,43;20,69;1310,34;146,8
320575;Ourense;143;2;1091,56;5659,54;92,64;2305,83;7063,11;4,85;14,56;1281,55;114,56
320575;Ourense;144;3;934,65;4710,94;94,01;2906,4;7118,23;5,42;25,62;1507,39;206,9
320575;Ourense;145;4;1099,52;5205,79;167,1;2351,49;5321,78;5,94;37,62;1297,03;163,37
320575;Ourense;146;5;957,1;5300,09;89,64;2301,98;5445,54;5,45;40,59;1643,56;159,41
272850;Lugo;147;1;753,82;2795,39;56,59;2386,93;2185,93;4,02;23,12;1628,14;61,31
272850;Lugo;148;2;606,34;2353,36;103,14;2058,82;3848,04;3,43;14,71;1235,29;71,57
272850;Lugo;149;3;789,77;2578,03;51,16;1840,8;1840,8;4,98;10,95;1084,58;80,6
272850;Lugo;150;4;701,72;2388,49;60,89;2288,56;1865,67;3,98;21,89;1661,69;71,64
272850;Lugo;151;5;788,03;3303,35;84,38;1502,46;1625,62;4,93;22,66;867;65,02
